job_id,submit_time,start_time,end_time,run_time,num_nodes_req,num_cores_req,num_gpus_req,mem_req,time_limit,energy_kwh,emissions_kg,gco2_per_kwh_at_start,split,selected_model,pred_energy_kwh,pred_emissions_kg,abs_energy_error_kwh,abs_emissions_error_kg
2347416,2020-06-24 08:50:09+00:00,2020-06-24 08:50:09+00:00,2020-06-24 08:56:50+00:00,401,1,40,4,74,1440,0.09100472222222222,0.034103563991912896,374.7449929975746,validation,hist_gradient_boosting,0.5344522337560704,0.20028329859645672,0.4434475115338482,0.16617973460454383
662932,2020-06-24 08:50:19+00:00,2020-06-24 08:50:20+00:00,2020-06-24 08:56:19+00:00,359,1,48,4,89,1440,0.08670293209876544,0.030891506147930625,356.291366395099,validation,hist_gradient_boosting,0.5344522337560704,0.19042071663786317,0.447749301657305,0.15952921048993254
4540670,2020-06-24 08:50:30+00:00,2020-06-24 08:50:30+00:00,2020-06-24 08:56:52+00:00,382,1,48,4,89,1440,0.1029985185185185,0.037312737643745555,362.2647993430794,validation,hist_gradient_boosting,0.5344522337560704,0.1936132312201034,0.43145371523755194,0.15630049357635784
4344416,2020-06-24 08:50:40+00:00,2020-06-24 08:50:40+00:00,2020-06-24 10:46:43+00:00,6963,1,96,4,178,1440,1.48869096512123,0.5411717840039334,363.5219106470924,validation,hist_gradient_boosting,0.5348914552961674,0.1944447638180666,0.9537995098250625,0.34672702018586676
524952,2020-06-24 08:55:13+00:00,2020-06-24 08:55:14+00:00,2020-06-24 09:29:33+00:00,2059,16,2048,64,3843,720,10.72357480123255,3.975023087279399,370.6807814519573,validation,hist_gradient_boosting,6.587674562660612,2.4419243548382163,4.135900238571938,1.5330987324411827
4309047,2020-06-24 08:55:29+00:00,2020-06-24 08:55:30+00:00,2020-06-24 09:00:10+00:00,280,9,1152,0,2021,300,0.6953837606837607,0.25932555960866016,372.9243825792957,validation,hist_gradient_boosting,1.0823285595413181,0.4036267098148845,0.3869447988575574,0.14430115020622436
2995480,2020-06-24 08:56:23+00:00,2020-06-24 08:56:24+00:00,2020-06-24 09:33:21+00:00,2217,1,128,4,237,120,0.40367597597597593,0.14528714841826174,359.91031685003776,validation,hist_gradient_boosting,0.3755230915813619,0.1351546348755537,0.028152884394614053,0.010132513542708027
3670433,2020-06-24 09:02:33+00:00,2020-06-24 09:02:33+00:00,2020-06-24 09:03:20+00:00,47,9,1152,0,2021,120,0.11372259259259258,0.041553682443388425,365.395138257647,validation,hist_gradient_boosting,1.2819412886901955,0.46841511441914013,1.1682186960976029,0.4268614319757517
1852165,2020-06-24 09:04:20+00:00,2020-06-24 09:04:20+00:00,2020-06-24 09:08:03+00:00,223,9,1152,0,2021,240,0.5731616203703703,0.2147677676788963,374.7071681807932,validation,hist_gradient_boosting,1.4597939357891891,0.5469952518070617,0.8866323154188188,0.3322274841281654
3104586,2020-06-24 09:04:20+00:00,2020-06-24 09:04:20+00:00,2020-06-24 09:05:53+00:00,93,9,1152,0,2021,240,0.24687366666666666,0.08891430676131418,360.1611624352301,validation,hist_gradient_boosting,1.4597939357891891,0.525761080829734,1.2129202691225225,0.4368467740684199
1550693,2020-06-24 09:04:20+00:00,2020-06-24 09:04:20+00:00,2020-06-24 09:05:53+00:00,93,9,1152,0,2021,240,0.2410456666666667,0.09233748938461339,383.07052211937724,validation,hist_gradient_boosting,1.4597939357891891,0.5592040251694653,1.2187482691225224,0.46686653578485193
1866392,2020-06-24 09:04:20+00:00,2020-06-24 09:04:20+00:00,2020-06-24 09:08:09+00:00,229,9,1152,0,2021,240,0.6299832407407407,0.23434464162748053,371.9855171892124,validation,hist_gradient_boosting,1.4597939357891891,0.5430222021942174,0.8298106950484484,0.30867756056673684
100686,2020-06-24 09:12:12+00:00,2020-06-24 09:12:12+00:00,2020-06-24 09:12:25+00:00,13,9,1152,0,2021,60,0.025935,0.009426701735635389,363.4741367123728,validation,hist_gradient_boosting,0.8190968002758585,0.2977205023641345,0.7931618002758585,0.28829380062849913
4394627,2020-06-24 09:13:02+00:00,2020-06-24 09:13:02+00:00,2020-06-24 13:48:37+00:00,16535,8,32,32,1796,600,29.43000903282217,10.691806558629569,363.2960678573154,validation,hist_gradient_boosting,7.859488569695193,2.8553212927397795,21.570520463126975,7.83648526588979
1693992,2020-06-24 09:13:28+00:00,2020-06-24 09:13:28+00:00,2020-06-24 13:33:59+00:00,15631,8,32,32,1796,600,26.513780758998433,9.990875408104802,376.81821008171494,validation,hist_gradient_boosting,7.859488569695193,2.961598414990241,18.65429218930324,7.0292769931145616
1697999,2020-06-24 09:14:37+00:00,2020-06-24 09:14:37+00:00,2020-06-24 12:57:23+00:00,13366,8,32,32,1796,600,22.65406026075403,8.530945271740833,376.57467021573484,validation,hist_gradient_boosting,7.859488569695193,2.9596843161973045,14.794571691058836,5.571260955543529
277845,2020-06-24 09:14:41+00:00,2020-06-24 09:14:43+00:00,2020-06-25 09:01:15+00:00,85592,1,128,4,237,1440,36.37398852275973,13.35231246651267,367.08408972411524,validation,hist_gradient_boosting,3.5508455958201655,1.303458923292529,32.82314292693957,12.04885354322014
5786192,2020-06-24 09:15:33+00:00,2020-06-24 09:15:34+00:00,2020-06-24 12:50:43+00:00,12909,8,32,32,1796,600,23.847501320949434,8.894525187154125,372.97514181666094,validation,hist_gradient_boosting,7.859488569695193,2.93139386388849,15.98801275125424,5.963131323265635
634933,2020-06-24 09:15:42+00:00,2020-06-24 09:15:43+00:00,2020-06-25 08:49:47+00:00,84844,1,128,4,237,1440,31.085854442348996,11.310188594727501,363.8371470761107,validation,hist_gradient_boosting,3.5508455958201655,1.2919295312909815,27.535008846528832,10.01825906343652
5402355,2020-06-24 09:18:12+00:00,2020-06-24 09:18:13+00:00,2020-06-24 09:23:33+00:00,320,9,1152,0,2021,300,0.7842777777777777,0.29149586726888693,371.6742658383484,validation,hist_gradient_boosting,1.4736024910528602,0.5477001239996332,0.6893247132750825,0.25620425673074626
650658,2020-06-24 09:20:59+00:00,2020-06-24 09:21:01+00:00,2020-06-24 09:25:24+00:00,263,1,128,4,224,720,0.0701108547008547,0.027152523393178512,387.2798799705334,validation,hist_gradient_boosting,1.0874176375815279,0.42113497216041507,1.0173067828806732,0.39398244876723654
6225478,2020-06-24 09:23:01+00:00,2020-06-24 09:23:01+00:00,2020-06-24 09:46:34+00:00,1413,16,2048,64,3843,720,5.347150857142858,2.102366288907438,393.1750468754859,validation,hist_gradient_boosting,6.200821369931248,2.438008232789233,0.8536705127883897,0.33564194388179525
4241944,2020-06-24 09:26:27+00:00,2020-06-24 09:26:28+00:00,2020-06-24 10:44:25+00:00,4677,16,2048,0,3593,450,17.54520141737892,6.528466967040325,372.09415906583615,validation,hist_gradient_boosting,10.068280555529627,3.7463483865487066,7.476920861849292,2.7821185804916184
2676688,2020-06-24 09:26:58+00:00,2020-06-24 09:26:58+00:00,2020-06-24 09:28:15+00:00,77,1,128,4,237,480,0.01922861111111111,0.007266234103090082,377.88658063251086,validation,hist_gradient_boosting,1.5385673856890887,0.5814039684507513,1.5193387745779776,0.5741377343476611
6242553,2020-06-24 09:27:27+00:00,2020-06-24 09:27:28+00:00,2020-06-24 09:32:01+00:00,273,1,128,4,224,720,0.09131416666666667,0.03447393048797772,377.53102006418555,validation,hist_gradient_boosting,1.0874176375815279,0.410533889951941,0.9961034709148612,0.3760599594639633
5272929,2020-06-24 09:28:12+00:00,2020-06-24 09:28:13+00:00,2020-06-24 09:33:41+00:00,328,1,128,4,224,720,0.08344705882352942,0.02991666202545943,358.5106826679898,validation,hist_gradient_boosting,1.0874176375815279,0.38985083959456623,1.0039705787579984,0.3599341775691068
3091201,2020-06-24 09:30:24+00:00,2020-06-24 09:30:26+00:00,2020-06-25 09:16:35+00:00,85569,1,128,4,237,1440,35.32422645239208,12.845700755657374,363.65129673738375,validation,hist_gradient_boosting,12.18412094782835,4.4307713822829005,23.140105504563735,8.414929373374473
2737117,2020-06-24 09:33:03+00:00,2020-06-24 09:33:04+00:00,2020-06-24 09:37:24+00:00,260,16,2048,64,3843,1410,1.294344444444444,0.45710968696407367,353.1592296981453,validation,hist_gradient_boosting,9.155835902946459,3.233467954727194,7.861491458502014,2.7763582677631202
4685709,2020-06-22 19:29:51+00:00,2020-06-24 09:33:20+00:00,2020-06-25 03:50:14+00:00,65814,4,512,16,950,1440,72.34158268408791,27.348132143640882,378.0416619175836,validation,hist_gradient_boosting,38.76109758799873,14.65330974991668,33.580485096089184,12.694822393724202
4920657,2020-06-24 09:34:34+00:00,2020-06-24 09:34:35+00:00,2020-06-24 09:47:40+00:00,785,1,6,3,11,1440,0.194581875,0.07618044947363942,391.50845613775397,validation,hist_gradient_boosting,0.5702650274116641,0.22326358047129455,0.37568315241166406,0.14708313099765513
3028442,2020-06-24 09:34:54+00:00,2020-06-24 09:34:54+00:00,2020-06-24 09:47:34+00:00,760,1,12,3,22,1440,0.25552222222222226,0.09801641543416087,383.5925289852797,validation,hist_gradient_boosting,0.49126455099407346,0.18844541151663455,0.2357423287718512,0.09042899608247368
6190036,2020-06-24 09:35:04+00:00,2020-06-24 09:35:05+00:00,2020-06-24 09:44:58+00:00,593,1,18,3,33,1440,0.11555547892720305,0.043264028475275204,374.40049469684095,validation,hist_gradient_boosting,0.45101227300506186,0.16885921812744184,0.3354567940778588,0.12559518965216665
2587532,2020-06-24 09:35:14+00:00,2020-06-24 09:35:15+00:00,2020-06-24 10:11:42+00:00,2187,16,2048,64,3843,720,8.566976045454545,3.1966099110927884,373.1316504367771,validation,hist_gradient_boosting,6.200821369931248,2.3137227118260837,2.3661546755232976,0.8828871992667047
4606848,2020-06-24 09:35:14+00:00,2020-06-24 09:35:15+00:00,2020-06-24 09:41:39+00:00,384,1,18,3,33,1440,0.09948070175438596,0.036890297271905396,370.8286795461709,validation,hist_gradient_boosting,0.45101227300506186,0.16724828565758423,0.3515315712506759,0.13035798838567883
142749,2020-06-24 09:35:24+00:00,2020-06-24 09:35:26+00:00,2020-06-24 09:44:52+00:00,566,1,24,3,44,1440,0.10467630952380952,0.04014723893311434,383.53701153346935,validation,hist_gradient_boosting,0.42330339748052426,0.1623525200416446,0.31862708795671474,0.12220528110853027
1242141,2020-06-24 09:35:34+00:00,2020-06-24 09:35:34+00:00,2020-06-24 09:46:08+00:00,634,1,24,3,44,1440,0.11734503472222223,0.044114799836221484,375.9409159548124,validation,hist_gradient_boosting,0.42330339748052426,0.15913706697561233,0.305958362758302,0.11502226713939084
3434953,2020-06-24 09:35:43+00:00,2020-06-24 09:35:43+00:00,2020-06-24 09:41:52+00:00,369,1,128,4,224,720,0.09097444444444444,0.034075582698280725,374.5621411196387,validation,hist_gradient_boosting,1.0874176375815279,0.4073054786237964,0.9964431931370834,0.3732298959255157
2098666,2020-06-24 09:35:44+00:00,2020-06-24 09:35:46+00:00,2020-06-24 09:40:41+00:00,295,1,30,3,55,1440,0.062343333333333334,0.022697368354081277,364.0704970445588,validation,hist_gradient_boosting,0.37434262090967463,0.13628710405954808,0.3119992875763413,0.11358973570546681
935930,2020-06-24 09:35:54+00:00,2020-06-24 09:35:55+00:00,2020-06-24 09:41:07+00:00,312,1,30,3,55,1440,0.07027583333333333,0.026663332052323824,379.4096887596328,validation,hist_gradient_boosting,0.37434262090967463,0.14202921728880485,0.3040667875763413,0.11536588523648103
2164481,2020-06-24 09:36:15+00:00,2020-06-24 09:36:15+00:00,2020-06-24 09:47:37+00:00,682,1,36,3,66,1440,0.2654450980392157,0.09891815328485516,372.65014127419084,validation,hist_gradient_boosting,0.4928148012383376,0.1836475053034788,0.22736970319912192,0.08472935201862362
3859364,2020-06-24 09:36:25+00:00,2020-06-24 09:36:26+00:00,2020-06-24 10:30:06+00:00,3220,1,72,3,133,1440,0.6233222222222221,0.23534946613339566,377.5727188007917,validation,hist_gradient_boosting,0.2924371421234838,0.1104162868298973,0.3308850800987383,0.12493317930349836
6142877,2020-06-24 09:36:35+00:00,2020-06-24 09:36:36+00:00,2020-06-24 09:40:55+00:00,259,1,72,3,133,1440,0.05714602564102563,0.021886452926367567,382.9916898132473,validation,hist_gradient_boosting,0.2924371421234838,0.11200099522602983,0.23529111648245818,0.09011454229966226
4077956,2020-06-24 09:36:41+00:00,2020-06-24 09:36:41+00:00,2020-06-24 09:42:24+00:00,343,1,128,4,224,720,0.08546977124183007,0.030708099595707472,359.286086174506,validation,hist_gradient_boosting,1.0874176375815279,0.3906940270437946,1.001947866339698,0.3599859274480871
5169085,2020-06-24 09:36:45+00:00,2020-06-24 09:36:45+00:00,2020-06-24 09:40:59+00:00,254,1,96,3,178,1440,0.050952870370370364,0.01892081427873019,371.33951711055806,validation,hist_gradient_boosting,0.2514472632590001,0.09337230531736845,0.20049439288862972,0.07445149103863827
2353992,2020-06-24 09:36:55+00:00,2020-06-24 09:36:56+00:00,2020-06-24 09:40:56+00:00,240,1,96,3,178,1440,0.08393333333333335,0.031058225004200062,370.03445199602925,validation,hist_gradient_boosting,0.2514472632590001,0.0930441502659454,0.16751392992566672,0.06198592526174533
1201765,2020-06-24 09:37:05+00:00,2020-06-24 09:37:05+00:00,2020-06-24 09:48:51+00:00,706,1,6,3,11,1440,0.17596209523809525,0.0649724613399085,369.24123489205965,validation,hist_gradient_boosting,0.5702650274116641,0.2105653629372371,0.3943029321735688,0.1455929015973286
2244521,2020-06-24 09:37:15+00:00,2020-06-24 09:37:15+00:00,2020-06-24 09:49:46+00:00,751,1,6,3,11,1440,0.13455416666666667,0.04897071887375966,363.9479927446294,validation,hist_gradient_boosting,0.5702650274116641,0.20754681205893621,0.43571086074499743,0.15857609318517657
2414915,2020-06-24 09:37:25+00:00,2020-06-24 09:37:26+00:00,2020-06-24 09:48:44+00:00,678,1,12,3,22,1440,0.12560725490196079,0.04615467584791776,367.45230905605337,validation,hist_gradient_boosting,0.49126455099407346,0.18051629362015756,0.36565729609211267,0.1343616177722398
955684,2020-06-24 09:37:35+00:00,2020-06-24 09:37:36+00:00,2020-06-24 09:45:36+00:00,480,1,12,3,22,1440,0.16504444444444447,0.060094983789800716,364.1139451381489,validation,hist_gradient_boosting,0.49126455099407346,0.17887627376897342,0.32622010654962896,0.1187812899791727
1587973,2020-06-24 09:37:45+00:00,2020-06-24 09:37:45+00:00,2020-06-24 09:46:10+00:00,505,1,18,3,33,1440,0.1135801111111111,0.04332220490946559,381.4242166666409,validation,hist_gradient_boosting,0.45101227300506186,0.17202700293799691,0.33743216189395075,0.12870479802853133
2188736,2020-06-24 09:37:55+00:00,2020-06-24 09:37:57+00:00,2020-06-24 09:47:13+00:00,556,1,18,3,33,1440,0.10624674603174604,0.040097175563190805,377.39673976659907,validation,hist_gradient_boosting,0.45101227300506186,0.17021056142683366,0.3447655269733158,0.13011338586364285
3040502,2020-06-24 09:38:16+00:00,2020-06-24 09:38:16+00:00,2020-06-24 09:48:40+00:00,624,1,24,3,44,1440,0.11308916666666667,0.04260891146126086,376.77270703436835,validation,hist_gradient_boosting,0.42330339748052426,0.15948916696558235,0.31021423081385757,0.11688025550432149
5650469,2020-06-24 09:38:26+00:00,2020-06-24 09:38:28+00:00,2020-06-24 09:43:29+00:00,301,1,30,3,55,1440,0.05958685185185184,0.021252080216940746,356.65720803271927,validation,hist_gradient_boosting,0.37434262090967463,0.13351199402129518,0.31475576905782277,0.11225991380435443
1537819,2020-06-24 09:38:36+00:00,2020-06-24 09:38:36+00:00,2020-06-24 09:43:26+00:00,290,1,30,3,55,1440,0.05679703703703704,0.022238288691826803,391.5395917101333,validation,hist_gradient_boosting,0.37434262090967463,0.1465699569506752,0.3175455838726376,0.12433166825884841
5469659,2020-06-24 09:38:46+00:00,2020-06-24 09:38:46+00:00,2020-06-24 10:18:29+00:00,2383,1,36,3,66,1440,0.5333603454715219,0.19751573415476514,370.3232454976562,validation,hist_gradient_boosting,0.4928148012383376,0.18250077662386355,0.040545544233184294,0.015014957530901596
5528451,2020-06-24 09:38:56+00:00,2020-06-24 09:38:57+00:00,2020-06-24 09:52:54+00:00,837,1,36,3,66,1440,0.18159357142857144,0.07076731984709897,389.70167991290816,validation,hist_gradient_boosting,0.4928148012383376,0.19205075592852608,0.3112212298097662,0.12128343608142711
143091,2020-06-24 09:39:16+00:00,2020-06-24 09:39:17+00:00,2020-06-24 09:43:24+00:00,247,1,72,3,133,1440,0.05373833333333333,0.020460450639176626,380.7421884907105,validation,hist_gradient_boosting,0.2924371421234838,0.11134315748806417,0.23869880879015049,0.09088270684888755
3003497,2020-06-24 09:39:26+00:00,2020-06-24 09:39:26+00:00,2020-06-24 09:43:18+00:00,232,1,96,3,178,1440,0.060472323232323245,0.022490565670156806,371.91502604840065,validation,hist_gradient_boosting,0.2514472632590001,0.09351701546477006,0.19097494002667684,0.07102644979461326
1033701,2020-06-24 09:39:30+00:00,2020-06-24 09:39:30+00:00,2020-06-24 22:35:09+00:00,46539,1,128,4,237,1440,14.405601572840567,5.652597289736184,392.38883993524036,validation,hist_gradient_boosting,3.5508455958201655,1.393312184133032,10.854755977020401,4.259285105603151
569197,2020-06-24 09:39:36+00:00,2020-06-24 09:39:37+00:00,2020-06-24 09:43:01+00:00,204,1,96,3,178,1440,0.045590909090909085,0.01728380643913801,379.10642239385464,validation,hist_gradient_boosting,0.2514472632590001,0.09532527239484526,0.205856354168091,0.07804146595570724
4196786,2020-06-24 09:39:46+00:00,2020-06-24 09:39:47+00:00,2020-06-24 09:51:27+00:00,700,1,6,3,11,1440,0.11934444444444445,0.04438955827162111,371.9449068472116,validation,hist_gradient_boosting,0.5702650274116641,0.21210717249885397,0.4509205829672196,0.16771761422723286
4432355,2020-06-24 09:39:56+00:00,2020-06-24 09:39:57+00:00,2020-06-24 09:51:46+00:00,709,1,6,3,11,1440,0.12082541666666667,0.04476341164801196,370.48009336897485,validation,hist_gradient_boosting,0.5702650274116641,0.2112718406005343,0.4494396107449974,0.16650842895252235
1542795,2020-06-24 09:40:06+00:00,2020-06-24 09:40:07+00:00,2020-06-24 09:48:05+00:00,478,1,12,3,22,1440,0.0821673148148148,0.0314937115636584,383.2875838116115,validation,hist_gradient_boosting,0.49126455099407346,0.18829560276281465,0.40909723617925864,0.15680189119915625
725569,2020-06-24 09:40:16+00:00,2020-06-24 09:40:17+00:00,2020-06-24 09:51:40+00:00,683,1,12,3,22,1440,0.1334018253968254,0.04924813990671073,369.1714094632074,validation,hist_gradient_boosting,0.49126455099407346,0.1813608267097918,0.3578627255972481,0.13211268680308108
3188853,2020-06-24 09:40:26+00:00,2020-06-24 09:40:27+00:00,2020-06-24 09:57:16+00:00,1009,1,18,3,33,1440,0.2126747777777778,0.07881576537070424,370.59291277623066,validation,hist_gradient_boosting,0.45101227300506186,0.16714195195077441,0.23833749522728406,0.08832618658007017
4551840,2020-06-24 09:40:36+00:00,2020-06-24 09:40:37+00:00,2020-06-24 09:46:46+00:00,369,1,18,3,33,1440,0.07479263157894736,0.027570617569558347,368.62745684320765,validation,hist_gradient_boosting,0.45101227300506186,0.16625550720293042,0.3762196414261145,0.13868488963337208
3983655,2020-06-24 09:40:47+00:00,2020-06-24 09:40:48+00:00,2020-06-24 09:46:23+00:00,335,1,24,3,44,1440,0.07094117647058823,0.026049543730101654,367.1992068090615,validation,hist_gradient_boosting,0.42330339748052426,0.15543667179442938,0.352362221009936,0.12938712806432773
2237519,2020-06-24 09:40:57+00:00,2020-06-24 09:40:58+00:00,2020-06-24 09:58:21+00:00,1043,1,24,3,44,1440,0.19657379454926624,0.07228997389181044,367.74980132813573,validation,hist_gradient_boosting,0.42330339748052426,0.15566974032498765,0.22672960293125802,0.08337976643317721
4609175,2020-06-24 09:41:07+00:00,2020-06-24 09:41:07+00:00,2020-06-24 09:46:02+00:00,295,1,30,3,55,1440,0.06192814814814815,0.02414901206851181,389.9521104803768,validation,hist_gradient_boosting,0.37434262090967463,0.14597569506648325,0.31241447276152645,0.12182668299797145
1115380,2020-06-24 09:41:17+00:00,2020-06-24 09:41:18+00:00,2020-06-24 09:46:14+00:00,296,1,30,3,55,1440,0.06616148148148149,0.025344358731403255,383.06818656255615,validation,hist_gradient_boosting,0.37434262090967463,0.14339874894494348,0.30818113942819314,0.11805439021354022
2888716,2020-06-24 09:41:27+00:00,2020-06-24 09:41:27+00:00,2020-06-24 10:21:40+00:00,2413,1,36,3,66,1440,0.460142924701561,0.17306801641785222,376.1179562417492,validation,hist_gradient_boosting,0.4928148012383376,0.18535649584744737,0.03267187653677661,0.012288479429595156
1285836,2020-06-24 09:41:37+00:00,2020-06-24 09:41:38+00:00,2020-06-24 09:46:48+00:00,310,1,36,3,66,1440,0.06649930555555555,0.024543066434458558,369.07252232813966,validation,hist_gradient_boosting,0.4928148012383376,0.18188440173367407,0.42631549568278204,0.1573413352992155
2459738,2020-06-24 09:41:47+00:00,2020-06-24 09:41:48+00:00,2020-06-24 10:28:53+00:00,2825,1,72,3,133,1440,0.7313833727344367,0.26990799748153,369.03764502113296,validation,hist_gradient_boosting,0.2924371421234838,0.10792031424596082,0.43894623061095284,0.16198768323556917
2718182,2020-06-24 09:41:57+00:00,2020-06-24 09:41:58+00:00,2020-06-24 09:46:01+00:00,243,1,72,3,133,1440,0.05473730769230769,0.02029114156630153,370.7003946990449,validation,hist_gradient_boosting,0.2924371421234838,0.10840656400983614,0.23769983443117612,0.08811542244353461
4737973,2020-06-24 09:42:06+00:00,2020-06-24 09:42:07+00:00,2020-06-25 00:45:55+00:00,54228,4,128,0,960,1440,71.14057280954137,27.751979185288953,390.10058661724554,validation,hist_gradient_boosting,39.922039062689805,15.573610857311884,31.218533746851563,12.178368327977068
3977640,2020-06-24 09:42:07+00:00,2020-06-24 09:42:07+00:00,2020-06-24 09:45:59+00:00,232,1,96,3,178,1440,0.046938989898989904,0.017678079741516608,376.6182395394288,validation,hist_gradient_boosting,0.2514472632590001,0.09469962562561192,0.20450827336001018,0.07702154588409531
2109587,2020-06-24 09:42:17+00:00,2020-06-24 09:42:17+00:00,2020-06-24 09:45:40+00:00,203,1,96,3,178,1440,0.04556222222222222,0.017346806882194914,380.7278494360685,validation,hist_gradient_boosting,0.2514472632590001,0.09573297578718407,0.20588504103677785,0.07838616890498915
3973000,2020-06-24 09:42:27+00:00,2020-06-24 09:42:29+00:00,2020-06-24 10:03:11+00:00,1242,1,6,3,11,1440,0.25400903225806454,0.09545621718244962,375.7985152491324,validation,hist_gradient_boosting,0.5702650274116641,0.21430475059980914,0.31625599515359953,0.11884853341735951
727924,2020-06-24 09:42:37+00:00,2020-06-24 09:42:38+00:00,2020-06-24 10:03:17+00:00,1239,1,6,3,11,1440,0.2890555913978495,0.10580280905969505,366.0292767492966,validation,hist_gradient_boosting,0.5702650274116641,0.20873369553890922,0.2812094360138146,0.10293088647921417
2947387,2020-06-24 09:42:46+00:00,2020-06-24 09:42:47+00:00,2020-06-24 22:40:06+00:00,46639,1,128,4,237,1440,14.69822929554984,5.510705131004068,374.9230618325253,validation,hist_gradient_boosting,3.5508455958201655,1.3312939028794342,11.147383699729675,4.179411228124634
2414342,2020-06-24 09:42:47+00:00,2020-06-24 09:42:49+00:00,2020-06-24 10:04:35+00:00,1306,1,12,3,22,1440,0.29620526495726496,0.10791276337321504,364.31750593219255,validation,hist_gradient_boosting,0.49126455099407346,0.17897627597105928,0.1950592860368085,0.07106351259784424
3315769,2020-06-24 09:42:58+00:00,2020-06-24 09:43:00+00:00,2020-06-24 09:43:14+00:00,14,9,1152,0,2021,60,0.03965888888888889,0.015259075405186999,384.75801598824137,validation,hist_gradient_boosting,0.8190968002758585,0.3151540597764561,0.7794379113869696,0.2998949843712691
3266051,2020-06-24 09:43:07+00:00,2020-06-24 09:43:08+00:00,2020-06-24 10:05:08+00:00,1320,1,18,3,33,1440,0.3516,0.1291294589946338,367.26239759565925,validation,hist_gradient_boosting,0.45101227300506186,0.16563984872890705,0.09941227300506184,0.03651038973427326
5521424,2020-06-24 09:43:17+00:00,2020-06-24 09:43:18+00:00,2020-06-24 10:06:57+00:00,1419,1,18,3,33,1440,0.34324699530516434,0.1266076771904041,368.85298027982253,validation,hist_gradient_boosting,0.45101227300506186,0.166357221040694,0.10776527769989752,0.03974954385028989
3577629,2020-06-24 09:43:27+00:00,2020-06-24 09:43:28+00:00,2020-06-24 09:53:37+00:00,609,1,24,3,44,1440,0.11605961111111113,0.04425568893691215,381.31860440703537,validation,hist_gradient_boosting,0.42330339748052426,0.1614134607680301,0.30724378636941313,0.11715777183111795
2001398,2020-06-24 09:43:41+00:00,2020-06-24 09:43:43+00:00,2020-06-24 10:05:00+00:00,1277,1,128,4,224,720,0.29701335069444446,0.1092163077622992,367.71514649742664,validation,hist_gradient_boosting,1.0874176375815279,0.3998599359071771,0.7904042868870834,0.29064362814487793
203548,2020-06-24 09:43:48+00:00,2020-06-24 09:43:48+00:00,2020-06-24 09:51:59+00:00,491,1,30,3,55,1440,0.13439988425925925,0.05000058782852697,372.02850362635087,validation,hist_gradient_boosting,0.37434262090967463,0.13926612510059258,0.23994273665041538,0.08926553727206561
3208747,2020-06-24 09:43:58+00:00,2020-06-24 09:43:59+00:00,2020-06-24 09:52:10+00:00,491,1,30,3,55,1440,0.1309988,0.04588374184964368,350.26077986701927,validation,hist_gradient_boosting,0.37434262090967463,0.1311175383372866,0.24334382090967463,0.08523379648764291
5796206,2020-06-24 09:44:08+00:00,2020-06-24 09:44:08+00:00,2020-06-24 10:27:51+00:00,2623,1,36,3,66,1440,0.6648826675148432,0.2467357046901952,371.0966110944484,validation,hist_gradient_boosting,0.4928148012383376,0.18288190263673126,0.17206786627650555,0.06385380205346394
3316377,2020-06-24 09:44:18+00:00,2020-06-24 09:44:18+00:00,2020-06-24 10:45:03+00:00,3645,1,36,3,66,1440,1.1128315573770493,0.4221511208483363,379.34862473108603,validation,hist_gradient_boosting,0.4928148012383376,0.1869486170968869,0.6200167561387118,0.23520250375144938
6218336,2020-06-24 09:44:28+00:00,2020-06-24 09:44:30+00:00,2020-06-24 10:44:05+00:00,3575,1,72,3,133,1440,0.6611419925512104,0.24353984327803274,368.3623881433741,validation,hist_gradient_boosting,0.2924371421234838,0.10772284405442982,0.3687048504277266,0.1358169992236029
5909369,2020-06-24 09:44:38+00:00,2020-06-24 09:44:40+00:00,2020-06-24 09:51:46+00:00,426,1,72,3,133,1440,0.08926636363636364,0.03383494372184998,379.03351658504147,validation,hist_gradient_boosting,0.2924371421234838,0.11084347835914363,0.20317077848712017,0.07700853463729365
5911162,2020-06-24 09:44:48+00:00,2020-06-24 09:44:49+00:00,2020-06-24 09:51:57+00:00,428,1,96,3,178,1440,0.08795513227513228,0.0328824290018097,373.8545796162325,validation,hist_gradient_boosting,0.2514472632590001,0.09400471090134561,0.16349213098386778,0.06112228189953591
4167246,2020-06-24 09:44:52+00:00,2020-06-24 09:44:55+00:00,2020-06-24 09:51:49+00:00,414,1,128,4,224,720,0.08942619047619046,0.03432092339513324,383.7905116205427,validation,hist_gradient_boosting,1.0874176375815279,0.4173405714726165,0.9979914471053374,0.38301964807748323
6025592,2020-06-24 09:44:58+00:00,2020-06-24 09:45:00+00:00,2020-06-24 09:51:19+00:00,379,1,96,3,178,1440,0.0842887134502924,0.030966423752309506,367.3851751287121,validation,hist_gradient_boosting,0.2514472632590001,0.09237799684804311,0.16715854980870767,0.061411573095733606
3404333,2020-06-24 09:45:44+00:00,2020-06-24 09:45:46+00:00,2020-06-24 22:43:13+00:00,46647,1,128,4,237,1440,14.818579279588336,5.5099338090789685,371.82605060314773,validation,hist_gradient_boosting,3.5508455958201655,1.3202968941953932,11.26773368376817,4.189636914883575
