job_id,policy,submit_time,scheduled_start,scheduled_end,req_nodes,duration_h,wait_h,actual_energy_kwh,pred_energy_kwh,actual_emissions_kg,predicted_emissions_kg,avg_carbon_gco2_kwh,week_index,week_start
1910600,fcfs,2020-07-06 18:14:02+00:00,2020-07-06 18:00:00+00:00,2020-07-07 18:00:00+00:00,1,24.0,0.0,24.357354454857852,0.490677866974006,8.758939658859331,0.17644846597475877,359.60143681008185,9,2020-07-06T00:00:00+00:00
5124006,fcfs,2020-07-06 18:23:27+00:00,2020-07-06 18:00:00+00:00,2020-07-07 03:30:00+00:00,16,9.5,0.0,152.35275927028488,42.115226382651656,52.46875334053268,14.504059102938964,344.3899118850174,9,2020-07-06T00:00:00+00:00
4894695,fcfs,2020-07-06 18:26:05+00:00,2020-07-06 18:00:00+00:00,2020-07-07 18:00:00+00:00,4,24.0,0.0,83.83328404523975,9.70930946319756,30.146569395175923,3.491481633399567,359.60143681008185,9,2020-07-06T00:00:00+00:00
1843938,fcfs,2020-07-06 18:27:15+00:00,2020-07-06 18:00:00+00:00,2020-07-06 18:30:00+00:00,4,0.5,0.0,0.09768,0.3782113480385991,0.035859511613526705,0.13884596874854357,367.1121172555969,9,2020-07-06T00:00:00+00:00
3337092,fcfs,2020-07-06 18:27:18+00:00,2020-07-06 18:00:00+00:00,2020-07-06 18:30:00+00:00,16,0.5,0.0,0.1559518518518518,1.0648365939737805,0.0572518145232645,0.3909144165449529,367.1121172555969,9,2020-07-06T00:00:00+00:00
4056963,fcfs,2020-07-06 18:27:22+00:00,2020-07-06 18:00:00+00:00,2020-07-06 18:30:00+00:00,16,0.5,0.0,0.1164022222222222,0.2182417161150029,0.04273266625325648,0.08011917847647364,367.1121172555969,9,2020-07-06T00:00:00+00:00
1533522,fcfs,2020-07-06 18:27:24+00:00,2020-07-06 18:00:00+00:00,2020-07-06 21:00:00+00:00,1,3.0,0.0,2.216288787134503,0.490677866974006,0.8045774225544744,0.17813036631607249,363.0291445884782,9,2020-07-06T00:00:00+00:00
5005876,fcfs,2020-07-06 18:27:27+00:00,2020-07-06 18:00:00+00:00,2020-07-06 18:30:00+00:00,32,0.5,0.0,0.1831822222222222,0.4432551985687389,0.06724841344358523,0.16272435443111977,367.1121172555969,9,2020-07-06T00:00:00+00:00
342836,fcfs,2020-07-06 18:30:10+00:00,2020-07-06 18:30:00+00:00,2020-07-06 21:30:00+00:00,32,3.0,0.0,100.148434194831,10.171862085067344,35.72431869109842,3.628442578562073,356.7137017998657,9,2020-07-06T00:00:00+00:00
3311751,fcfs,2020-07-06 18:47:43+00:00,2020-07-06 18:30:00+00:00,2020-07-06 19:00:00+00:00,32,0.5,0.0,0.4073525925925925,10.171862085067344,0.15206298366776386,3.7971126887102304,373.2957306100844,9,2020-07-06T00:00:00+00:00
2584293,fcfs,2020-07-06 18:49:37+00:00,2020-07-06 18:30:00+00:00,2020-07-06 19:00:00+00:00,32,0.5,0.0,0.4736061111111111,10.171862085067344,0.17679513926862303,3.7971126887102304,373.2957306100844,9,2020-07-06T00:00:00+00:00
4123919,fcfs,2020-07-06 18:49:46+00:00,2020-07-06 18:30:00+00:00,2020-07-06 19:00:00+00:00,32,0.5,0.0,0.230925,0.4432551985687389,0.08620331659113373,0.16546527319643542,373.2957306100844,9,2020-07-06T00:00:00+00:00
5510589,fcfs,2020-07-06 18:50:57+00:00,2020-07-06 18:30:00+00:00,2020-07-06 19:00:00+00:00,32,0.5,0.0,0.2274225,0.4432551985687389,0.08489584829467191,0.16546527319643542,373.2957306100844,9,2020-07-06T00:00:00+00:00
1972108,fcfs,2020-07-06 18:53:01+00:00,2020-07-06 18:30:00+00:00,2020-07-06 19:00:00+00:00,32,0.5,0.0,0.4424155555555555,6.429504876939664,0.16515183804437747,2.400106720498292,373.2957306100844,9,2020-07-06T00:00:00+00:00
402630,fcfs,2020-07-06 18:53:30+00:00,2020-07-06 18:30:00+00:00,2020-07-06 19:30:00+00:00,3,1.0,0.0,2.569011877394636,1.0276859774526366,0.9285506779261078,0.3714496298968309,361.44273449907035,9,2020-07-06T00:00:00+00:00
4910315,fcfs,2020-07-06 18:54:35+00:00,2020-07-06 18:30:00+00:00,2020-07-06 19:00:00+00:00,128,0.5,0.0,26.384817867867863,2.050192619330411,9.849339862999743,0.7653281517243483,373.2957306100844,9,2020-07-06T00:00:00+00:00
1379595,fcfs,2020-07-06 18:54:57+00:00,2020-07-06 18:30:00+00:00,2020-07-06 19:00:00+00:00,32,0.5,0.0,3.380065717592592,10.171862085067344,1.261764101558826,3.7971126887102304,373.2957306100844,9,2020-07-06T00:00:00+00:00
4992975,fcfs,2020-07-06 19:03:30+00:00,2020-07-06 19:00:00+00:00,2020-07-07 10:00:00+00:00,1,15.0,0.0,17.58121221881134,11.935901743297697,6.081031346190959,4.128417980666175,345.8823697995322,9,2020-07-06T00:00:00+00:00
93832,fcfs,2020-07-06 19:11:03+00:00,2020-07-06 19:00:00+00:00,2020-07-06 19:30:00+00:00,1,0.5,0.0,0.0069322222222222,0.1036741494212197,0.0024234337531145295,0.03624341877376846,349.58973838805633,9,2020-07-06T00:00:00+00:00
2161896,fcfs,2020-07-06 19:11:22+00:00,2020-07-06 19:00:00+00:00,2020-07-06 19:30:00+00:00,1,0.5,0.0,0.0083022222222222,0.0603362335796356,0.0029023716947061667,0.02109292811242547,349.58973838805633,9,2020-07-06T00:00:00+00:00
2810918,fcfs,2020-07-06 19:14:26+00:00,2020-07-06 19:00:00+00:00,2020-07-06 19:30:00+00:00,5,0.5,0.0,0.0422166666666666,3.545946270716157,0.014758513455615754,1.2396264291177652,349.58973838805633,9,2020-07-06T00:00:00+00:00
4102651,fcfs,2020-07-06 19:14:47+00:00,2020-07-06 19:00:00+00:00,2020-07-06 19:30:00+00:00,1,0.5,0.0,0.0732505128205128,0.0603362335796356,0.025607627613714035,0.02109292811242547,349.58973838805633,9,2020-07-06T00:00:00+00:00
2693210,fcfs,2020-07-06 19:24:12+00:00,2020-07-06 19:00:00+00:00,2020-07-07 09:00:00+00:00,1,14.0,0.0,17.238460183995716,11.273066777913131,5.935827950451547,3.881726334801515,344.33632047730134,9,2020-07-06T00:00:00+00:00
3810922,fcfs,2020-07-06 19:25:08+00:00,2020-07-06 19:00:00+00:00,2020-07-07 18:30:00+00:00,4,23.5,0.0,105.03812733125528,5.670177936958866,37.74252041204011,2.0374202393256997,359.3220992317653,9,2020-07-06T00:00:00+00:00
3427620,fcfs,2020-07-06 19:29:10+00:00,2020-07-06 19:00:00+00:00,2020-07-07 07:00:00+00:00,1,12.0,0.0,12.652472418670436,8.218154963656282,4.322159391781968,2.8073703292071017,341.60591296006595,9,2020-07-06T00:00:00+00:00
3224458,fcfs,2020-07-06 19:29:40+00:00,2020-07-06 19:00:00+00:00,2020-07-06 19:30:00+00:00,32,0.5,0.0,0.3807783333333333,9.22067910797968,0.13311619793384008,3.223454797118833,349.58973838805633,9,2020-07-06T00:00:00+00:00
6021378,fcfs,2020-07-06 19:31:51+00:00,2020-07-06 19:30:00+00:00,2020-07-07 07:30:00+00:00,1,12.0,0.0,14.133396649379224,8.218154963656282,4.8312551046776,2.8092329186091214,341.83255621639984,9,2020-07-06T00:00:00+00:00
2617186,fcfs,2020-07-06 19:32:36+00:00,2020-07-06 19:30:00+00:00,2020-07-06 20:00:00+00:00,32,0.5,0.0,0.4150752777777777,9.22067910797968,0.1513797980009245,3.362822638510895,364.70444303832994,9,2020-07-06T00:00:00+00:00
936478,fcfs,2020-07-06 19:35:53+00:00,2020-07-06 19:30:00+00:00,2020-07-06 20:00:00+00:00,32,0.5,0.0,0.1265155555555555,9.22067910797968,0.04614078522457375,3.362822638510895,364.70444303832994,9,2020-07-06T00:00:00+00:00
910144,fcfs,2020-07-06 19:36:20+00:00,2020-07-06 19:30:00+00:00,2020-07-06 20:00:00+00:00,33,0.5,0.0,0.4542541666666667,9.39017526496776,0.16566851285200737,3.424638640042369,364.70444303832994,9,2020-07-06T00:00:00+00:00
5625132,fcfs,2020-07-06 19:37:54+00:00,2020-07-06 19:30:00+00:00,2020-07-06 20:00:00+00:00,12,0.5,0.0,0.0843266666666666,2.02232763139572,0.030754309999945547,0.7375518724492011,364.70444303832994,9,2020-07-06T00:00:00+00:00
2432540,fcfs,2020-07-06 19:38:51+00:00,2020-07-06 19:30:00+00:00,2020-07-06 20:00:00+00:00,12,0.5,0.0,0.1525844444444444,2.02232763139572,0.0556482248274241,0.7375518724492011,364.70444303832994,9,2020-07-06T00:00:00+00:00
5907625,fcfs,2020-07-06 19:39:28+00:00,2020-07-06 19:30:00+00:00,2020-07-07 12:00:00+00:00,1,16.5,0.0,15.936371533824772,11.935901743297697,5.5948435626944235,4.1903831679440655,351.07386589346453,9,2020-07-06T00:00:00+00:00
6136013,fcfs,2020-07-06 19:41:16+00:00,2020-07-06 19:30:00+00:00,2020-07-06 20:00:00+00:00,12,0.5,0.0,0.1497962962962963,2.02232763139572,0.054631374809945385,0.7375518724492011,364.70444303832994,9,2020-07-06T00:00:00+00:00
5576923,fcfs,2020-07-06 19:43:32+00:00,2020-07-06 19:30:00+00:00,2020-07-06 20:00:00+00:00,12,0.5,0.0,0.51850125,2.02232763139572,0.1890997095959279,0.7375518724492011,364.70444303832994,9,2020-07-06T00:00:00+00:00
6004398,fcfs,2020-07-06 19:47:05+00:00,2020-07-06 19:30:00+00:00,2020-07-06 20:00:00+00:00,12,0.5,0.0,0.6487908333333333,2.02232763139572,0.23661689951920725,0.7375518724492011,364.70444303832994,9,2020-07-06T00:00:00+00:00
3844755,fcfs,2020-07-06 19:52:33+00:00,2020-07-06 19:30:00+00:00,2020-07-06 20:00:00+00:00,12,0.5,0.0,0.869583,2.02232763139572,0.31714078369060006,0.7375518724492011,364.70444303832994,9,2020-07-06T00:00:00+00:00
2805554,fcfs,2020-07-06 19:54:44+00:00,2020-07-06 19:30:00+00:00,2020-07-06 20:00:00+00:00,128,0.5,0.0,44.64594458605665,2.0633574988119103,16.28257435417793,0.7525156473931592,364.70444303832994,9,2020-07-06T00:00:00+00:00
3335046,fcfs,2020-07-06 20:13:18+00:00,2020-07-06 20:00:00+00:00,2020-07-06 20:30:00+00:00,12,0.5,0.0,0.3531196527777778,2.1617878910185304,0.12581917284180139,0.7702611909809022,356.3074777969971,9,2020-07-06T00:00:00+00:00
3145355,fcfs,2020-07-06 20:16:45+00:00,2020-07-06 20:00:00+00:00,2020-07-06 20:30:00+00:00,12,0.5,0.0,0.1138569444444444,2.1617878910185304,0.0405680807046728,0.7702611909809022,356.3074777969971,9,2020-07-06T00:00:00+00:00
1691584,fcfs,2020-07-06 20:22:21+00:00,2020-07-06 20:00:00+00:00,2020-07-06 20:30:00+00:00,12,0.5,0.0,0.5153626984126984,2.1617878910185304,0.18362758322208306,0.7702611909809022,356.3074777969971,9,2020-07-06T00:00:00+00:00
4906278,fcfs,2020-07-06 20:26:04+00:00,2020-07-06 20:00:00+00:00,2020-07-06 20:30:00+00:00,12,0.5,0.0,0.5049295238095238,2.1617878910185304,0.17991016509381025,0.7702611909809022,356.3074777969971,9,2020-07-06T00:00:00+00:00
668482,fcfs,2020-07-06 20:31:45+00:00,2020-07-06 20:30:00+00:00,2020-07-06 21:00:00+00:00,5,0.5,0.0,1.9746777376171352,2.885474478280141,0.7250332632886027,1.0594462768633561,367.16536044180464,9,2020-07-06T00:00:00+00:00
4178038,fcfs,2020-07-06 20:32:10+00:00,2020-07-06 20:30:00+00:00,2020-07-06 21:00:00+00:00,1,0.5,0.0,0.0315425,0.1635475586871803,0.011581313381735622,0.06004899833475575,367.16536044180464,9,2020-07-06T00:00:00+00:00
5043196,fcfs,2020-07-06 20:36:07+00:00,2020-07-06 20:30:00+00:00,2020-07-06 21:00:00+00:00,1,0.5,0.0,0.062195,1.4086918832709108,0.022835849592678037,0.5172228630726086,367.16536044180464,9,2020-07-06T00:00:00+00:00
4645034,fcfs,2020-07-06 20:42:38+00:00,2020-07-06 20:30:00+00:00,2020-07-06 21:00:00+00:00,5,0.5,0.0,0.02072,2.885474478280141,0.007607666268354191,1.0594462768633561,367.16536044180464,9,2020-07-06T00:00:00+00:00
3517255,fcfs,2020-07-06 20:48:45+00:00,2020-07-06 20:30:00+00:00,2020-07-06 21:00:00+00:00,20,0.5,0.0,5.686041888888889,33.85166598982601,2.0877176196210887,12.429159144710047,367.16536044180464,9,2020-07-06T00:00:00+00:00
3152671,fcfs,2020-07-06 21:01:24+00:00,2020-07-06 21:00:00+00:00,2020-07-06 21:30:00+00:00,1,0.5,0.0,0.0461643209876543,0.5925629020998615,0.015198192851008721,0.19508323895580607,329.21946052392207,9,2020-07-06T00:00:00+00:00
3750714,fcfs,2020-07-06 21:02:32+00:00,2020-07-06 21:00:00+00:00,2020-07-06 22:00:00+00:00,32,1.0,0.0,24.59895905660377,0.7913254135798304,8.275451435841044,0.2662135017566405,336.4147001829916,9,2020-07-06T00:00:00+00:00
3477216,fcfs,2020-07-06 21:09:12+00:00,2020-07-06 21:00:00+00:00,2020-07-06 21:30:00+00:00,5,0.5,0.0,1.7037823148148148,2.886497811924332,0.5609182945335325,0.9502912524452101,329.21946052392207,9,2020-07-06T00:00:00+00:00
4582908,fcfs,2020-07-06 21:12:37+00:00,2020-07-06 21:00:00+00:00,2020-07-06 21:30:00+00:00,1,0.5,0.0,0.0034444444444444,13.313050977274044,0.001133978141804606,4.382915460665634,329.21946052392207,9,2020-07-06T00:00:00+00:00
4976101,fcfs,2020-07-06 21:12:37+00:00,2020-07-06 21:00:00+00:00,2020-07-07 14:00:00+00:00,1,17.0,0.0,18.226005928093645,13.313050977274044,6.4582528363861895,4.717382929323288,354.34273761709966,9,2020-07-06T00:00:00+00:00
4905099,fcfs,2020-07-06 21:12:37+00:00,2020-07-06 21:00:00+00:00,2020-07-06 21:30:00+00:00,1,0.5,0.0,0.0059033333333333,13.313050977274044,0.0019434922152928758,4.382915460665634,329.21946052392207,9,2020-07-06T00:00:00+00:00
4542083,fcfs,2020-07-06 21:12:37+00:00,2020-07-06 21:00:00+00:00,2020-07-06 21:30:00+00:00,1,0.5,0.0,0.0033038888888888,13.313050977274044,0.001087704517630951,4.382915460665634,329.21946052392207,9,2020-07-06T00:00:00+00:00
5869468,fcfs,2020-07-06 21:12:59+00:00,2020-07-06 21:00:00+00:00,2020-07-06 21:30:00+00:00,1,0.5,0.0,0.0042644444444444,13.313050977274044,0.001403938099434222,4.382915460665634,329.21946052392207,9,2020-07-06T00:00:00+00:00
3916134,fcfs,2020-07-06 21:12:59+00:00,2020-07-06 21:00:00+00:00,2020-07-06 21:30:00+00:00,1,0.5,0.0,0.0045388888888888,13.313050977274044,0.0014942905513779948,4.382915460665634,329.21946052392207,9,2020-07-06T00:00:00+00:00
2804510,fcfs,2020-07-06 21:12:59+00:00,2020-07-06 21:00:00+00:00,2020-07-07 14:00:00+00:00,1,17.0,0.0,19.27774211296916,13.313050977274044,6.830927915385943,4.717382929323288,354.34273761709966,9,2020-07-06T00:00:00+00:00
3644129,fcfs,2020-07-06 21:13:00+00:00,2020-07-06 21:00:00+00:00,2020-07-06 21:30:00+00:00,1,0.5,0.0,0.0040505555555555,13.313050977274044,0.0013335217148221573,4.382915460665634,329.21946052392207,9,2020-07-06T00:00:00+00:00
3961318,fcfs,2020-07-06 21:13:06+00:00,2020-07-06 21:00:00+00:00,2020-07-07 16:00:00+00:00,1,19.0,0.0,20.26583855502297,13.313050977274044,7.248990217813193,4.762012489218635,357.6950540749522,9,2020-07-06T00:00:00+00:00
1418154,fcfs,2020-07-06 21:13:09+00:00,2020-07-06 21:00:00+00:00,2020-07-07 15:30:00+00:00,1,18.5,0.0,19.218428724254537,13.313050977274044,6.859018633583069,4.751401169842825,356.8979926504956,9,2020-07-06T00:00:00+00:00
463610,fcfs,2020-07-06 21:13:14+00:00,2020-07-06 21:00:00+00:00,2020-07-07 14:30:00+00:00,1,17.5,0.0,20.22080369775493,13.313050977274044,7.185651185442779,4.730916830339964,355.35932660483644,9,2020-07-06T00:00:00+00:00
5856481,fcfs,2020-07-06 21:18:55+00:00,2020-07-06 21:00:00+00:00,2020-07-07 15:00:00+00:00,6,18.0,0.0,135.9733273751145,6.176544821966808,48.39085212477998,2.198138950423104,355.8848860944794,9,2020-07-06T00:00:00+00:00
737091,fcfs,2020-07-06 21:23:43+00:00,2020-07-06 21:00:00+00:00,2020-07-07 03:00:00+00:00,60,6.0,0.0,403.02221858001263,97.29096317271848,135.2223963903738,32.64315608627104,335.52094687684786,9,2020-07-06T00:00:00+00:00
1687889,fcfs,2020-07-06 21:24:30+00:00,2020-07-06 21:00:00+00:00,2020-07-07 03:30:00+00:00,60,6.5,0.0,443.11193901716814,97.29096317271848,148.79131245869584,32.66905904848246,335.7871890988047,9,2020-07-06T00:00:00+00:00
4717822,fcfs,2020-07-06 21:26:31+00:00,2020-07-06 21:00:00+00:00,2020-07-06 21:30:00+00:00,1,0.5,0.0,0.1608408641975308,13.313050977274044,0.0529519425413125,4.382915460665634,329.21946052392207,9,2020-07-06T00:00:00+00:00
1218905,fcfs,2020-07-06 21:45:10+00:00,2020-07-06 21:30:00+00:00,2020-07-06 22:30:00+00:00,4,1.0,0.0,2.6443613447971783,9.453827631005993,0.9004716598302827,3.2192664876873294,340.52519395731395,9,2020-07-06T00:00:00+00:00
3651679,fcfs,2020-07-06 21:55:13+00:00,2020-07-06 21:30:00+00:00,2020-07-06 22:30:00+00:00,16,1.0,0.0,10.712673800424628,8.060521651156453,3.647935323691032,2.74481069865718,340.52519395731395,9,2020-07-06T00:00:00+00:00
1853535,fcfs,2020-07-06 22:18:36+00:00,2020-07-06 22:00:00+00:00,2020-07-06 23:00:00+00:00,32,1.0,0.0,16.574869444444445,0.8132552731591145,5.70511415019303,0.27992462819514385,344.2026598951744,9,2020-07-06T00:00:00+00:00
2830997,fcfs,2020-07-06 22:19:32+00:00,2020-07-06 22:00:00+00:00,2020-07-07 10:30:00+00:00,2,12.5,0.0,28.79700961062758,10.46987468351426,9.955774849069085,3.6196715025774084,345.722524098297,9,2020-07-06T00:00:00+00:00
153618,fcfs,2020-07-06 22:25:06+00:00,2020-07-06 22:00:00+00:00,2020-07-06 22:30:00+00:00,4,0.5,0.0,0.01332,0.5052465898885228,0.00449470676832659,0.1704906356791195,337.44044807256677,9,2020-07-06T00:00:00+00:00
1930224,fcfs,2020-07-06 22:39:38+00:00,2020-07-06 22:30:00+00:00,2020-07-07 00:30:00+00:00,1,2.0,0.0,1.1276960392385391,0.4055498275478147,0.37922635851023606,0.13637999863798408,336.2841983255553,9,2020-07-06T00:00:00+00:00
5984554,fcfs,2020-07-06 22:41:32+00:00,2020-07-06 22:30:00+00:00,2020-07-06 23:30:00+00:00,4,1.0,0.0,2.136924252136752,10.877622584320758,0.72489951496561,3.6899685739766093,339.2256483779287,9,2020-07-06T00:00:00+00:00
5372999,fcfs,2020-07-06 22:41:51+00:00,2020-07-06 22:30:00+00:00,2020-07-07 01:00:00+00:00,4,2.5,0.0,6.369522430002947,10.877622584320758,2.1433552720336997,3.66033874117089,336.50172294513897,9,2020-07-06T00:00:00+00:00
4061401,fcfs,2020-07-06 22:53:19+00:00,2020-07-06 22:30:00+00:00,2020-07-06 23:00:00+00:00,4,0.5,0.0,0.5980689102564102,0.2516612568925283,0.2099011783665347,0.08832426074162199,350.96487171778205,9,2020-07-06T00:00:00+00:00
4772538,fcfs,2020-07-06 23:05:12+00:00,2020-07-06 23:00:00+00:00,2020-07-06 23:30:00+00:00,10,0.5,0.0,0.0750666666666666,5.211626767935412,0.024583314306191505,1.7067370188639073,327.48642503807537,9,2020-07-06T00:00:00+00:00
1722699,fcfs,2020-07-06 23:45:47+00:00,2020-07-06 23:30:00+00:00,2020-07-07 13:30:00+00:00,4,14.0,0.0,65.74697085536127,15.864906295964076,23.44259110961023,5.656755078599024,356.55773649530244,9,2020-07-06T00:00:00+00:00
4659455,fcfs,2020-07-07 02:43:07+00:00,2020-07-07 02:30:00+00:00,2020-07-07 18:00:00+00:00,1,15.5,0.0,18.380154369933678,1.3453429644695205,6.749978841487216,0.4940674796272519,367.2427720481421,9,2020-07-06T00:00:00+00:00
402432,fcfs,2020-07-07 04:05:47+00:00,2020-07-07 04:00:00+00:00,2020-07-07 04:30:00+00:00,12,0.5,0.0,0.6258938888888889,1.3176007117832125,0.2113718597257751,0.44496953520353616,337.7119723936123,9,2020-07-06T00:00:00+00:00
4558517,fcfs,2020-07-07 04:07:55+00:00,2020-07-07 04:00:00+00:00,2020-07-07 11:00:00+00:00,8,7.0,0.0,60.49395672795097,2.051353405980666,21.633302300354135,0.7335864730424614,357.61096596213486,9,2020-07-06T00:00:00+00:00
2400469,fcfs,2020-07-07 04:59:51+00:00,2020-07-07 04:30:00+00:00,2020-07-07 06:30:00+00:00,10,2.0,0.0,17.263789016942475,1.827810830458204,5.927687198148966,0.6275963434048047,343.3595714319496,9,2020-07-06T00:00:00+00:00
5600610,fcfs,2020-07-07 05:04:41+00:00,2020-07-07 05:00:00+00:00,2020-07-07 05:30:00+00:00,12,0.5,0.0,0.5297585416666667,1.3365070491833415,0.17758886309173247,0.44803197817601165,335.22604946212357,9,2020-07-06T00:00:00+00:00
3982038,fcfs,2020-07-07 05:21:04+00:00,2020-07-07 05:00:00+00:00,2020-07-07 05:30:00+00:00,12,0.5,0.0,0.6657275925925925,1.3365070491833415,0.22316923088274487,0.44803197817601165,335.22604946212357,9,2020-07-06T00:00:00+00:00
722487,fcfs,2020-07-07 05:32:21+00:00,2020-07-07 05:30:00+00:00,2020-07-07 23:00:00+00:00,1,17.5,0.0,21.117652133247915,8.736547985675646,7.775734443645858,3.216885885899608,368.2101776552914,9,2020-07-06T00:00:00+00:00
1903713,fcfs,2020-07-07 05:42:04+00:00,2020-07-07 05:30:00+00:00,2020-07-07 06:00:00+00:00,12,0.5,0.0,0.7085796296296296,1.3365070491833415,0.24456465572307526,0.46129238364619113,345.1477371017676,9,2020-07-06T00:00:00+00:00
2517799,fcfs,2020-07-07 05:52:02+00:00,2020-07-07 05:30:00+00:00,2020-07-07 06:00:00+00:00,16,0.5,0.0,5.469972115384616,1.4724468507677373,1.887948497634769,0.5082116985451086,345.1477371017676,9,2020-07-06T00:00:00+00:00
563567,fcfs,2020-07-07 06:20:09+00:00,2020-07-07 06:00:00+00:00,2020-07-07 06:30:00+00:00,16,0.5,0.0,5.636578176100631,1.608967410701227,1.9667414034280037,0.5614084865902794,348.92470963448784,9,2020-07-06T00:00:00+00:00
3631999,fcfs,2020-07-07 06:32:25+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:00:00+00:00,32,0.5,0.0,0.65575,31.46615240192454,0.22405850528654692,10.751443498732595,341.6828140092213,9,2020-07-06T00:00:00+00:00
914685,fcfs,2020-07-07 06:34:58+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:00:00+00:00,32,0.5,0.0,0.7250405555555556,31.46615240192454,0.24773389729303139,10.751443498732595,341.6828140092213,9,2020-07-06T00:00:00+00:00
1565920,fcfs,2020-07-07 06:36:52+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:00:00+00:00,32,0.5,0.0,0.6289152777777778,31.46615240192454,0.21488954188450218,10.751443498732595,341.6828140092213,9,2020-07-06T00:00:00+00:00
2500099,fcfs,2020-07-07 06:38:44+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:00:00+00:00,32,0.5,0.0,0.6404270833333333,31.46615240192454,0.21882292800105138,10.751443498732595,341.6828140092213,9,2020-07-06T00:00:00+00:00
4561559,fcfs,2020-07-07 06:42:49+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:00:00+00:00,32,0.5,0.0,0.6365747222222222,31.46615240192454,0.2175066424160273,10.751443498732595,341.6828140092213,9,2020-07-06T00:00:00+00:00
3475292,fcfs,2020-07-07 06:48:27+00:00,2020-07-07 06:30:00+00:00,2020-07-08 05:30:00+00:00,1,23.0,0.0,26.99764368742072,6.4214442678300525,9.732963677477098,2.315005136720673,360.51159835152856,9,2020-07-06T00:00:00+00:00
3518759,fcfs,2020-07-07 06:56:25+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:00:00+00:00,1,0.5,0.0,0.2400344761904762,0.0166587009996727,0.08201565528399134,0.0056919918353063965,341.6828140092213,9,2020-07-06T00:00:00+00:00
1170449,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7082744765574824,2.900637928988578,0.24673166020881018,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4197577,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.9760433145009416,2.900637928988578,0.34001054025413907,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4656345,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.043277038095238,2.900637928988578,0.36343181095285065,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2416948,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.9818959105851414,2.900637928988578,0.34204932718799097,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
104322,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.9293923158914728,2.900637928988578,0.3237593852029815,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2699929,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.9553921130378934,2.900637928988578,0.3328165704148617,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2426126,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.3335210389202763,2.900637928988578,0.46454004873275173,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
547622,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.3159059343434345,2.900637928988578,0.4584037214460191,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
959595,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.0715987184343436,2.900637928988578,0.3732978380952301,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3349283,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.3676734489402698,2.900637928988578,0.47643724551629435,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
1800080,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.8167493055555556,2.900637928988578,0.2845195172266809,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3711125,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.094916759259259,2.900637928988578,0.3814208174146483,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4376325,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.956440149700599,2.900637928988578,0.33318166026958285,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
